2022-12-08 00:06:03 | Info  | Notifier start
2022-12-08 00:06:03 | Info  | LoadData start
2022-12-08 00:06:10 | Info  | LoadData fatched 12 records
2022-12-08 00:06:10 | Info  | LoadData end
2022-12-08 00:06:13 | Info  | Shimon sent
2022-12-08 00:06:15 | Info  | Irina sent
2022-12-08 00:06:18 | Info  | Shimon sent
2022-12-08 00:06:21 | Info  | Irina sent
2022-12-08 00:06:21 | Info  | Notifier finish
2022-12-08 00:24:12 | Info  | Notifier start
2022-12-08 00:24:12 | Info  | LoadData start
2022-12-08 00:24:17 | Info  | LoadData fatched 12 records
2022-12-08 00:24:17 | Info  | LoadData end
2022-12-08 00:24:20 | Info  | Shimon sent
2022-12-08 00:24:23 | Info  | Irina sent
2022-12-08 00:24:25 | Info  | Shimon sent
2022-12-08 00:24:28 | Info  | Irina sent
2022-12-08 00:24:28 | Info  | Notifier finish
2022-12-08 00:24:52 | Info  | Notifier start
2022-12-08 00:24:52 | Info  | LoadData start
2022-12-08 00:24:56 | Info  | LoadData fatched 12 records
2022-12-08 00:24:56 | Info  | LoadData end
2022-12-08 00:24:59 | Info  | Shimon sent
2022-12-08 00:25:02 | Info  | Irina sent
2022-12-08 00:25:05 | Info  | 36744 sent
2022-12-08 00:25:07 | Info  | 36869 sent
2022-12-08 00:25:10 | Info  | 37236 sent
2022-12-08 00:25:12 | Info  | 37244 sent
2022-12-08 00:25:15 | Info  | 37282 sent
2022-12-08 00:25:18 | Info  | 38203 sent
2022-12-08 00:25:21 | Info  | 39492 sent
2022-12-08 00:25:21 | Info  | Notifier finish
2022-12-08 00:28:50 | Info  | Notifier start
2022-12-08 00:28:50 | Info  | LoadData start
2022-12-08 00:28:54 | Info  | LoadData end
2022-12-08 00:28:57 | Info  | Shimon sent
2022-12-08 00:29:00 | Info  | Irina sent
2022-12-08 00:29:03 | Info  | 36744 sent
2022-12-08 00:29:05 | Info  | 36869 sent
2022-12-08 00:29:08 | Info  | 37236 sent
2022-12-08 00:29:10 | Info  | 37244 sent
2022-12-08 00:29:13 | Info  | 37282 sent
2022-12-08 00:29:16 | Info  | 38203 sent
2022-12-08 00:29:20 | Info  | 39492 sent
2022-12-08 00:29:20 | Info  | Notifier finish
2022-12-08 00:29:22 | Info  | Notifier start
2022-12-08 00:29:22 | Info  | LoadData start
2022-12-08 00:29:27 | Info  | LoadData end
2022-12-08 00:29:27 | Info  | Notifier finish
2022-12-08 00:35:48 | Info  | Notifier start
2022-12-08 00:35:48 | Info  | LoadData start
2022-12-08 00:36:42 | Info  | Notifier start
2022-12-08 00:36:42 | Info  | LoadData start
2022-12-08 00:38:42 | Info  | Notifier start
2022-12-08 00:38:42 | Info  | LoadData start
2022-12-08 00:38:53 | Info  | LoadData end
2022-12-08 00:38:53 | Info  | Notifier finish
